Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
5070;18/11/2015;18;nov/15;11;NOV;November;2015-S2;2;2015;;
5071;19/11/2015;19;nov/15;11;NOV;November;2015-S2;2;2015;;
5072;20/11/2015;20;nov/15;11;NOV;November;2015-S2;2;2015;;
5073;21/11/2015;21;nov/15;11;NOV;November;2015-S2;2;2015;;
5074;22/11/2015;22;nov/15;11;NOV;November;2015-S2;2;2015;;
5075;23/11/2015;23;nov/15;11;NOV;November;2015-S2;2;2015;;
5076;24/11/2015;24;nov/15;11;NOV;November;2015-S2;2;2015;;
5077;25/11/2015;25;nov/15;11;NOV;November;2015-S2;2;2015;;
5078;26/11/2015;26;nov/15;11;NOV;November;2015-S2;2;2015;;
5079;27/11/2015;27;nov/15;11;NOV;November;2015-S2;2;2015;;
5080;28/11/2015;28;nov/15;11;NOV;November;2015-S2;2;2015;;
5081;29/11/2015;29;nov/15;11;NOV;November;2015-S2;2;2015;;
5082;30/11/2015;30;nov/15;11;NOV;November;2015-S2;2;2015;;
5083;01/12/2015;1;dez/15;12;DEC;December;2015-S2;2;2015;;
5084;02/12/2015;2;dez/15;12;DEC;December;2015-S2;2;2015;;
5085;03/12/2015;3;dez/15;12;DEC;December;2015-S2;2;2015;;
5086;04/12/2015;4;dez/15;12;DEC;December;2015-S2;2;2015;;
5087;05/12/2015;5;dez/15;12;DEC;December;2015-S2;2;2015;;
5088;06/12/2015;6;dez/15;12;DEC;December;2015-S2;2;2015;;
5089;07/12/2015;7;dez/15;12;DEC;December;2015-S2;2;2015;;
5090;08/12/2015;8;dez/15;12;DEC;December;2015-S2;2;2015;;
5091;09/12/2015;9;dez/15;12;DEC;December;2015-S2;2;2015;;
5092;10/12/2015;10;dez/15;12;DEC;December;2015-S2;2;2015;;
5093;11/12/2015;11;dez/15;12;DEC;December;2015-S2;2;2015;;
5094;12/12/2015;12;dez/15;12;DEC;December;2015-S2;2;2015;;
5095;13/12/2015;13;dez/15;12;DEC;December;2015-S2;2;2015;;
5096;14/12/2015;14;dez/15;12;DEC;December;2015-S2;2;2015;;
5097;15/12/2015;15;dez/15;12;DEC;December;2015-S2;2;2015;;
5098;16/12/2015;16;dez/15;12;DEC;December;2015-S2;2;2015;;
5099;17/12/2015;17;dez/15;12;DEC;December;2015-S2;2;2015;;
5100;18/12/2015;18;dez/15;12;DEC;December;2015-S2;2;2015;;
5101;19/12/2015;19;dez/15;12;DEC;December;2015-S2;2;2015;;
5102;20/12/2015;20;dez/15;12;DEC;December;2015-S2;2;2015;;
5103;21/12/2015;21;dez/15;12;DEC;December;2015-S2;2;2015;;
5104;22/12/2015;22;dez/15;12;DEC;December;2015-S2;2;2015;;
5105;23/12/2015;23;dez/15;12;DEC;December;2015-S2;2;2015;;
5106;24/12/2015;24;dez/15;12;DEC;December;2015-S2;2;2015;;
5107;25/12/2015;25;dez/15;12;DEC;December;2015-S2;2;2015;;
5108;26/12/2015;26;dez/15;12;DEC;December;2015-S2;2;2015;;
5109;27/12/2015;27;dez/15;12;DEC;December;2015-S2;2;2015;;
5110;28/12/2015;28;dez/15;12;DEC;December;2015-S2;2;2015;;
5111;29/12/2015;29;dez/15;12;DEC;December;2015-S2;2;2015;;
5112;30/12/2015;30;dez/15;12;DEC;December;2015-S2;2;2015;;
5113;31/12/2015;31;dez/15;12;DEC;December;2015-S2;2;2015;;
5114;01/01/2016;1;jan/16;1;JAN;January;2016-S1;1;2016;;
5115;02/01/2016;2;jan/16;1;JAN;January;2016-S1;1;2016;;
5116;03/01/2016;3;jan/16;1;JAN;January;2016-S1;1;2016;;
5117;04/01/2016;4;jan/16;1;JAN;January;2016-S1;1;2016;;
5118;05/01/2016;5;jan/16;1;JAN;January;2016-S1;1;2016;;
5119;06/01/2016;6;jan/16;1;JAN;January;2016-S1;1;2016;;
5120;07/01/2016;7;jan/16;1;JAN;January;2016-S1;1;2016;;
5121;08/01/2016;8;jan/16;1;JAN;January;2016-S1;1;2016;;
5122;09/01/2016;9;jan/16;1;JAN;January;2016-S1;1;2016;;
5123;10/01/2016;10;jan/16;1;JAN;January;2016-S1;1;2016;;
5124;11/01/2016;11;jan/16;1;JAN;January;2016-S1;1;2016;;
5125;12/01/2016;12;jan/16;1;JAN;January;2016-S1;1;2016;;
5126;13/01/2016;13;jan/16;1;JAN;January;2016-S1;1;2016;;
5127;14/01/2016;14;jan/16;1;JAN;January;2016-S1;1;2016;;
5128;15/01/2016;15;jan/16;1;JAN;January;2016-S1;1;2016;;
5129;16/01/2016;16;jan/16;1;JAN;January;2016-S1;1;2016;;
5130;17/01/2016;17;jan/16;1;JAN;January;2016-S1;1;2016;;
5131;18/01/2016;18;jan/16;1;JAN;January;2016-S1;1;2016;;
5132;19/01/2016;19;jan/16;1;JAN;January;2016-S1;1;2016;;
5133;20/01/2016;20;jan/16;1;JAN;January;2016-S1;1;2016;;
5134;21/01/2016;21;jan/16;1;JAN;January;2016-S1;1;2016;;
5135;22/01/2016;22;jan/16;1;JAN;January;2016-S1;1;2016;;
5136;23/01/2016;23;jan/16;1;JAN;January;2016-S1;1;2016;;
5137;24/01/2016;24;jan/16;1;JAN;January;2016-S1;1;2016;;
5138;25/01/2016;25;jan/16;1;JAN;January;2016-S1;1;2016;;
5139;26/01/2016;26;jan/16;1;JAN;January;2016-S1;1;2016;;
5140;27/01/2016;27;jan/16;1;JAN;January;2016-S1;1;2016;;
5141;28/01/2016;28;jan/16;1;JAN;January;2016-S1;1;2016;;
5142;29/01/2016;29;jan/16;1;JAN;January;2016-S1;1;2016;;
5143;30/01/2016;30;jan/16;1;JAN;January;2016-S1;1;2016;;
5144;31/01/2016;31;jan/16;1;JAN;January;2016-S1;1;2016;;
5145;01/02/2016;1;fev/16;2;FEB;February;2016-S1;1;2016;;
5146;02/02/2016;2;fev/16;2;FEB;February;2016-S1;1;2016;;
5147;03/02/2016;3;fev/16;2;FEB;February;2016-S1;1;2016;;
5148;04/02/2016;4;fev/16;2;FEB;February;2016-S1;1;2016;;
5149;05/02/2016;5;fev/16;2;FEB;February;2016-S1;1;2016;;
5150;06/02/2016;6;fev/16;2;FEB;February;2016-S1;1;2016;;
5151;07/02/2016;7;fev/16;2;FEB;February;2016-S1;1;2016;;
5152;08/02/2016;8;fev/16;2;FEB;February;2016-S1;1;2016;;
5153;09/02/2016;9;fev/16;2;FEB;February;2016-S1;1;2016;;
5154;10/02/2016;10;fev/16;2;FEB;February;2016-S1;1;2016;;
5155;11/02/2016;11;fev/16;2;FEB;February;2016-S1;1;2016;;
5156;12/02/2016;12;fev/16;2;FEB;February;2016-S1;1;2016;;
5157;13/02/2016;13;fev/16;2;FEB;February;2016-S1;1;2016;;
5158;14/02/2016;14;fev/16;2;FEB;February;2016-S1;1;2016;;
5159;15/02/2016;15;fev/16;2;FEB;February;2016-S1;1;2016;;
5160;16/02/2016;16;fev/16;2;FEB;February;2016-S1;1;2016;;
5161;17/02/2016;17;fev/16;2;FEB;February;2016-S1;1;2016;;
5162;18/02/2016;18;fev/16;2;FEB;February;2016-S1;1;2016;;
5163;19/02/2016;19;fev/16;2;FEB;February;2016-S1;1;2016;;
5164;20/02/2016;20;fev/16;2;FEB;February;2016-S1;1;2016;;
5165;21/02/2016;21;fev/16;2;FEB;February;2016-S1;1;2016;;
5166;22/02/2016;22;fev/16;2;FEB;February;2016-S1;1;2016;;
5167;23/02/2016;23;fev/16;2;FEB;February;2016-S1;1;2016;;
5168;24/02/2016;24;fev/16;2;FEB;February;2016-S1;1;2016;;
5169;25/02/2016;25;fev/16;2;FEB;February;2016-S1;1;2016;;
5170;26/02/2016;26;fev/16;2;FEB;February;2016-S1;1;2016;;
5171;27/02/2016;27;fev/16;2;FEB;February;2016-S1;1;2016;;
5172;28/02/2016;28;fev/16;2;FEB;February;2016-S1;1;2016;;
5173;29/02/2016;29;fev/16;2;FEB;February;2016-S1;1;2016;;
5174;01/03/2016;1;mar/16;3;MAR;March;2016-S1;1;2016;;
5175;02/03/2016;2;mar/16;3;MAR;March;2016-S1;1;2016;;
5176;03/03/2016;3;mar/16;3;MAR;March;2016-S1;1;2016;;
5177;04/03/2016;4;mar/16;3;MAR;March;2016-S1;1;2016;;
5178;05/03/2016;5;mar/16;3;MAR;March;2016-S1;1;2016;;
5179;06/03/2016;6;mar/16;3;MAR;March;2016-S1;1;2016;;
5180;07/03/2016;7;mar/16;3;MAR;March;2016-S1;1;2016;;
5181;08/03/2016;8;mar/16;3;MAR;March;2016-S1;1;2016;;
5182;09/03/2016;9;mar/16;3;MAR;March;2016-S1;1;2016;;
5183;10/03/2016;10;mar/16;3;MAR;March;2016-S1;1;2016;;
5184;11/03/2016;11;mar/16;3;MAR;March;2016-S1;1;2016;;
5185;12/03/2016;12;mar/16;3;MAR;March;2016-S1;1;2016;;
5186;13/03/2016;13;mar/16;3;MAR;March;2016-S1;1;2016;;
5187;14/03/2016;14;mar/16;3;MAR;March;2016-S1;1;2016;;
5188;15/03/2016;15;mar/16;3;MAR;March;2016-S1;1;2016;;
5189;16/03/2016;16;mar/16;3;MAR;March;2016-S1;1;2016;;
5190;17/03/2016;17;mar/16;3;MAR;March;2016-S1;1;2016;;
5191;18/03/2016;18;mar/16;3;MAR;March;2016-S1;1;2016;;
5192;19/03/2016;19;mar/16;3;MAR;March;2016-S1;1;2016;;
5193;20/03/2016;20;mar/16;3;MAR;March;2016-S1;1;2016;;
5194;21/03/2016;21;mar/16;3;MAR;March;2016-S1;1;2016;;
5195;22/03/2016;22;mar/16;3;MAR;March;2016-S1;1;2016;;
5196;23/03/2016;23;mar/16;3;MAR;March;2016-S1;1;2016;;
5197;24/03/2016;24;mar/16;3;MAR;March;2016-S1;1;2016;;
5198;25/03/2016;25;mar/16;3;MAR;March;2016-S1;1;2016;;
5199;26/03/2016;26;mar/16;3;MAR;March;2016-S1;1;2016;;
5200;27/03/2016;27;mar/16;3;MAR;March;2016-S1;1;2016;;
5201;28/03/2016;28;mar/16;3;MAR;March;2016-S1;1;2016;;
5202;29/03/2016;29;mar/16;3;MAR;March;2016-S1;1;2016;;
5203;30/03/2016;30;mar/16;3;MAR;March;2016-S1;1;2016;;
5204;31/03/2016;31;mar/16;3;MAR;March;2016-S1;1;2016;;
5205;01/04/2016;1;abr/16;4;APR;April;2016-S1;1;2016;;
5206;02/04/2016;2;abr/16;4;APR;April;2016-S1;1;2016;;
5207;03/04/2016;3;abr/16;4;APR;April;2016-S1;1;2016;;
5208;04/04/2016;4;abr/16;4;APR;April;2016-S1;1;2016;;
5209;05/04/2016;5;abr/16;4;APR;April;2016-S1;1;2016;;
5210;06/04/2016;6;abr/16;4;APR;April;2016-S1;1;2016;;
5211;07/04/2016;7;abr/16;4;APR;April;2016-S1;1;2016;;
5212;08/04/2016;8;abr/16;4;APR;April;2016-S1;1;2016;;
5213;09/04/2016;9;abr/16;4;APR;April;2016-S1;1;2016;;
5214;10/04/2016;10;abr/16;4;APR;April;2016-S1;1;2016;;
5215;11/04/2016;11;abr/16;4;APR;April;2016-S1;1;2016;;
5216;12/04/2016;12;abr/16;4;APR;April;2016-S1;1;2016;;
5217;13/04/2016;13;abr/16;4;APR;April;2016-S1;1;2016;;
5218;14/04/2016;14;abr/16;4;APR;April;2016-S1;1;2016;;
5219;15/04/2016;15;abr/16;4;APR;April;2016-S1;1;2016;;
5220;16/04/2016;16;abr/16;4;APR;April;2016-S1;1;2016;;
5221;17/04/2016;17;abr/16;4;APR;April;2016-S1;1;2016;;
5222;18/04/2016;18;abr/16;4;APR;April;2016-S1;1;2016;;
5223;19/04/2016;19;abr/16;4;APR;April;2016-S1;1;2016;;
5224;20/04/2016;20;abr/16;4;APR;April;2016-S1;1;2016;;
5225;21/04/2016;21;abr/16;4;APR;April;2016-S1;1;2016;;
5226;22/04/2016;22;abr/16;4;APR;April;2016-S1;1;2016;;
5227;23/04/2016;23;abr/16;4;APR;April;2016-S1;1;2016;;
5228;24/04/2016;24;abr/16;4;APR;April;2016-S1;1;2016;;
5229;25/04/2016;25;abr/16;4;APR;April;2016-S1;1;2016;;
5230;26/04/2016;26;abr/16;4;APR;April;2016-S1;1;2016;;
5231;27/04/2016;27;abr/16;4;APR;April;2016-S1;1;2016;;
5232;28/04/2016;28;abr/16;4;APR;April;2016-S1;1;2016;;
5233;29/04/2016;29;abr/16;4;APR;April;2016-S1;1;2016;;
5234;30/04/2016;30;abr/16;4;APR;April;2016-S1;1;2016;;
5235;01/05/2016;1;mai/16;5;MAI;May;2016-S1;1;2016;;
5236;02/05/2016;2;mai/16;5;MAI;May;2016-S1;1;2016;;
5237;03/05/2016;3;mai/16;5;MAI;May;2016-S1;1;2016;;
5238;04/05/2016;4;mai/16;5;MAI;May;2016-S1;1;2016;;
5239;05/05/2016;5;mai/16;5;MAI;May;2016-S1;1;2016;;
5240;06/05/2016;6;mai/16;5;MAI;May;2016-S1;1;2016;;
5241;07/05/2016;7;mai/16;5;MAI;May;2016-S1;1;2016;;
5242;08/05/2016;8;mai/16;5;MAI;May;2016-S1;1;2016;;
5243;09/05/2016;9;mai/16;5;MAI;May;2016-S1;1;2016;;
5244;10/05/2016;10;mai/16;5;MAI;May;2016-S1;1;2016;;
5245;11/05/2016;11;mai/16;5;MAI;May;2016-S1;1;2016;;
5246;12/05/2016;12;mai/16;5;MAI;May;2016-S1;1;2016;;
5247;13/05/2016;13;mai/16;5;MAI;May;2016-S1;1;2016;;
5248;14/05/2016;14;mai/16;5;MAI;May;2016-S1;1;2016;;
5249;15/05/2016;15;mai/16;5;MAI;May;2016-S1;1;2016;;
5250;16/05/2016;16;mai/16;5;MAI;May;2016-S1;1;2016;;
5251;17/05/2016;17;mai/16;5;MAI;May;2016-S1;1;2016;;
5252;18/05/2016;18;mai/16;5;MAI;May;2016-S1;1;2016;;
5253;19/05/2016;19;mai/16;5;MAI;May;2016-S1;1;2016;;
5254;20/05/2016;20;mai/16;5;MAI;May;2016-S1;1;2016;;
5255;21/05/2016;21;mai/16;5;MAI;May;2016-S1;1;2016;;
5256;22/05/2016;22;mai/16;5;MAI;May;2016-S1;1;2016;;
5257;23/05/2016;23;mai/16;5;MAI;May;2016-S1;1;2016;;
5258;24/05/2016;24;mai/16;5;MAI;May;2016-S1;1;2016;;
5259;25/05/2016;25;mai/16;5;MAI;May;2016-S1;1;2016;;
5260;26/05/2016;26;mai/16;5;MAI;May;2016-S1;1;2016;;
5261;27/05/2016;27;mai/16;5;MAI;May;2016-S1;1;2016;;
5262;28/05/2016;28;mai/16;5;MAI;May;2016-S1;1;2016;;
5263;29/05/2016;29;mai/16;5;MAI;May;2016-S1;1;2016;;
5264;30/05/2016;30;mai/16;5;MAI;May;2016-S1;1;2016;;
5265;31/05/2016;31;mai/16;5;MAI;May;2016-S1;1;2016;;
5266;01/06/2016;1;jun/16;6;JUN;June;2016-S1;1;2016;;
5267;02/06/2016;2;jun/16;6;JUN;June;2016-S1;1;2016;;
5268;03/06/2016;3;jun/16;6;JUN;June;2016-S1;1;2016;;
5269;04/06/2016;4;jun/16;6;JUN;June;2016-S1;1;2016;;
5270;05/06/2016;5;jun/16;6;JUN;June;2016-S1;1;2016;;
5271;06/06/2016;6;jun/16;6;JUN;June;2016-S1;1;2016;;
5272;07/06/2016;7;jun/16;6;JUN;June;2016-S1;1;2016;;
5273;08/06/2016;8;jun/16;6;JUN;June;2016-S1;1;2016;;
5274;09/06/2016;9;jun/16;6;JUN;June;2016-S1;1;2016;;
5275;10/06/2016;10;jun/16;6;JUN;June;2016-S1;1;2016;;
5276;11/06/2016;11;jun/16;6;JUN;June;2016-S1;1;2016;;
5277;12/06/2016;12;jun/16;6;JUN;June;2016-S1;1;2016;;
5278;13/06/2016;13;jun/16;6;JUN;June;2016-S1;1;2016;;
5279;14/06/2016;14;jun/16;6;JUN;June;2016-S1;1;2016;;
5280;15/06/2016;15;jun/16;6;JUN;June;2016-S1;1;2016;;
5281;16/06/2016;16;jun/16;6;JUN;June;2016-S1;1;2016;;
5282;17/06/2016;17;jun/16;6;JUN;June;2016-S1;1;2016;;
5283;18/06/2016;18;jun/16;6;JUN;June;2016-S1;1;2016;;
5284;19/06/2016;19;jun/16;6;JUN;June;2016-S1;1;2016;;
5285;20/06/2016;20;jun/16;6;JUN;June;2016-S1;1;2016;;
5286;21/06/2016;21;jun/16;6;JUN;June;2016-S1;1;2016;;
5287;22/06/2016;22;jun/16;6;JUN;June;2016-S1;1;2016;;
5288;23/06/2016;23;jun/16;6;JUN;June;2016-S1;1;2016;;
5289;24/06/2016;24;jun/16;6;JUN;June;2016-S1;1;2016;;
5290;25/06/2016;25;jun/16;6;JUN;June;2016-S1;1;2016;;
5291;26/06/2016;26;jun/16;6;JUN;June;2016-S1;1;2016;;
5292;27/06/2016;27;jun/16;6;JUN;June;2016-S1;1;2016;;
5293;28/06/2016;28;jun/16;6;JUN;June;2016-S1;1;2016;;
5294;29/06/2016;29;jun/16;6;JUN;June;2016-S1;1;2016;;
5295;30/06/2016;30;jun/16;6;JUN;June;2016-S1;1;2016;;
5296;01/07/2016;1;jul/16;7;JUL;July;2016-S2;2;2016;;
5297;02/07/2016;2;jul/16;7;JUL;July;2016-S2;2;2016;;
5298;03/07/2016;3;jul/16;7;JUL;July;2016-S2;2;2016;;
5299;04/07/2016;4;jul/16;7;JUL;July;2016-S2;2;2016;;
5300;05/07/2016;5;jul/16;7;JUL;July;2016-S2;2;2016;;
5301;06/07/2016;6;jul/16;7;JUL;July;2016-S2;2;2016;;
5302;07/07/2016;7;jul/16;7;JUL;July;2016-S2;2;2016;;
5303;08/07/2016;8;jul/16;7;JUL;July;2016-S2;2;2016;;
5304;09/07/2016;9;jul/16;7;JUL;July;2016-S2;2;2016;;
5305;10/07/2016;10;jul/16;7;JUL;July;2016-S2;2;2016;;
5306;11/07/2016;11;jul/16;7;JUL;July;2016-S2;2;2016;;
5307;12/07/2016;12;jul/16;7;JUL;July;2016-S2;2;2016;;
5308;13/07/2016;13;jul/16;7;JUL;July;2016-S2;2;2016;;
5309;14/07/2016;14;jul/16;7;JUL;July;2016-S2;2;2016;;
5310;15/07/2016;15;jul/16;7;JUL;July;2016-S2;2;2016;;
5311;16/07/2016;16;jul/16;7;JUL;July;2016-S2;2;2016;;
5312;17/07/2016;17;jul/16;7;JUL;July;2016-S2;2;2016;;
5313;18/07/2016;18;jul/16;7;JUL;July;2016-S2;2;2016;;
5314;19/07/2016;19;jul/16;7;JUL;July;2016-S2;2;2016;;
5315;20/07/2016;20;jul/16;7;JUL;July;2016-S2;2;2016;;
5316;21/07/2016;21;jul/16;7;JUL;July;2016-S2;2;2016;;
5317;22/07/2016;22;jul/16;7;JUL;July;2016-S2;2;2016;;
5318;23/07/2016;23;jul/16;7;JUL;July;2016-S2;2;2016;;
5319;24/07/2016;24;jul/16;7;JUL;July;2016-S2;2;2016;;
5320;25/07/2016;25;jul/16;7;JUL;July;2016-S2;2;2016;;
5321;26/07/2016;26;jul/16;7;JUL;July;2016-S2;2;2016;;
5322;27/07/2016;27;jul/16;7;JUL;July;2016-S2;2;2016;;
5323;28/07/2016;28;jul/16;7;JUL;July;2016-S2;2;2016;;
5324;29/07/2016;29;jul/16;7;JUL;July;2016-S2;2;2016;;
5325;30/07/2016;30;jul/16;7;JUL;July;2016-S2;2;2016;;
5326;31/07/2016;31;jul/16;7;JUL;July;2016-S2;2;2016;;
5327;01/08/2016;1;ago/16;8;AUG;August;2016-S2;2;2016;;
5328;02/08/2016;2;ago/16;8;AUG;August;2016-S2;2;2016;;
5329;03/08/2016;3;ago/16;8;AUG;August;2016-S2;2;2016;;
5330;04/08/2016;4;ago/16;8;AUG;August;2016-S2;2;2016;;
5331;05/08/2016;5;ago/16;8;AUG;August;2016-S2;2;2016;;
5332;06/08/2016;6;ago/16;8;AUG;August;2016-S2;2;2016;;
5333;07/08/2016;7;ago/16;8;AUG;August;2016-S2;2;2016;;
5334;08/08/2016;8;ago/16;8;AUG;August;2016-S2;2;2016;;
5335;09/08/2016;9;ago/16;8;AUG;August;2016-S2;2;2016;;
5336;10/08/2016;10;ago/16;8;AUG;August;2016-S2;2;2016;;
5337;11/08/2016;11;ago/16;8;AUG;August;2016-S2;2;2016;;
5338;12/08/2016;12;ago/16;8;AUG;August;2016-S2;2;2016;;
5339;13/08/2016;13;ago/16;8;AUG;August;2016-S2;2;2016;;
5340;14/08/2016;14;ago/16;8;AUG;August;2016-S2;2;2016;;
5341;15/08/2016;15;ago/16;8;AUG;August;2016-S2;2;2016;;
5342;16/08/2016;16;ago/16;8;AUG;August;2016-S2;2;2016;;
5343;17/08/2016;17;ago/16;8;AUG;August;2016-S2;2;2016;;
5344;18/08/2016;18;ago/16;8;AUG;August;2016-S2;2;2016;;
5345;19/08/2016;19;ago/16;8;AUG;August;2016-S2;2;2016;;
5346;20/08/2016;20;ago/16;8;AUG;August;2016-S2;2;2016;;
5347;21/08/2016;21;ago/16;8;AUG;August;2016-S2;2;2016;;
5348;22/08/2016;22;ago/16;8;AUG;August;2016-S2;2;2016;;
5349;23/08/2016;23;ago/16;8;AUG;August;2016-S2;2;2016;;
5350;24/08/2016;24;ago/16;8;AUG;August;2016-S2;2;2016;;
5351;25/08/2016;25;ago/16;8;AUG;August;2016-S2;2;2016;;
5352;26/08/2016;26;ago/16;8;AUG;August;2016-S2;2;2016;;
5353;27/08/2016;27;ago/16;8;AUG;August;2016-S2;2;2016;;
5354;28/08/2016;28;ago/16;8;AUG;August;2016-S2;2;2016;;
5355;29/08/2016;29;ago/16;8;AUG;August;2016-S2;2;2016;;
5356;30/08/2016;30;ago/16;8;AUG;August;2016-S2;2;2016;;
5357;31/08/2016;31;ago/16;8;AUG;August;2016-S2;2;2016;;
5358;01/09/2016;1;set/16;9;SEP;September;2016-S2;2;2016;;
5359;02/09/2016;2;set/16;9;SEP;September;2016-S2;2;2016;;
5360;03/09/2016;3;set/16;9;SEP;September;2016-S2;2;2016;;
5361;04/09/2016;4;set/16;9;SEP;September;2016-S2;2;2016;;
5362;05/09/2016;5;set/16;9;SEP;September;2016-S2;2;2016;;
5363;06/09/2016;6;set/16;9;SEP;September;2016-S2;2;2016;;
5364;07/09/2016;7;set/16;9;SEP;September;2016-S2;2;2016;;
5365;08/09/2016;8;set/16;9;SEP;September;2016-S2;2;2016;;
5366;09/09/2016;9;set/16;9;SEP;September;2016-S2;2;2016;;
5367;10/09/2016;10;set/16;9;SEP;September;2016-S2;2;2016;;
5368;11/09/2016;11;set/16;9;SEP;September;2016-S2;2;2016;;
5369;12/09/2016;12;set/16;9;SEP;September;2016-S2;2;2016;;
5370;13/09/2016;13;set/16;9;SEP;September;2016-S2;2;2016;;
5371;14/09/2016;14;set/16;9;SEP;September;2016-S2;2;2016;;
5372;15/09/2016;15;set/16;9;SEP;September;2016-S2;2;2016;;
5373;16/09/2016;16;set/16;9;SEP;September;2016-S2;2;2016;;
5374;17/09/2016;17;set/16;9;SEP;September;2016-S2;2;2016;;
5375;18/09/2016;18;set/16;9;SEP;September;2016-S2;2;2016;;
5376;19/09/2016;19;set/16;9;SEP;September;2016-S2;2;2016;;
5377;20/09/2016;20;set/16;9;SEP;September;2016-S2;2;2016;;
5378;21/09/2016;21;set/16;9;SEP;September;2016-S2;2;2016;;
5379;22/09/2016;22;set/16;9;SEP;September;2016-S2;2;2016;;
5380;23/09/2016;23;set/16;9;SEP;September;2016-S2;2;2016;;
5381;24/09/2016;24;set/16;9;SEP;September;2016-S2;2;2016;;
5382;25/09/2016;25;set/16;9;SEP;September;2016-S2;2;2016;;
5383;26/09/2016;26;set/16;9;SEP;September;2016-S2;2;2016;;
5384;27/09/2016;27;set/16;9;SEP;September;2016-S2;2;2016;;
5385;28/09/2016;28;set/16;9;SEP;September;2016-S2;2;2016;;
5386;29/09/2016;29;set/16;9;SEP;September;2016-S2;2;2016;;
5387;30/09/2016;30;set/16;9;SEP;September;2016-S2;2;2016;;
5388;01/10/2016;1;out/16;10;OCT;October;2016-S2;2;2016;;
5389;02/10/2016;2;out/16;10;OCT;October;2016-S2;2;2016;;
5390;03/10/2016;3;out/16;10;OCT;October;2016-S2;2;2016;;
5391;04/10/2016;4;out/16;10;OCT;October;2016-S2;2;2016;;
5392;05/10/2016;5;out/16;10;OCT;October;2016-S2;2;2016;;
5393;06/10/2016;6;out/16;10;OCT;October;2016-S2;2;2016;;
5394;07/10/2016;7;out/16;10;OCT;October;2016-S2;2;2016;;
5395;08/10/2016;8;out/16;10;OCT;October;2016-S2;2;2016;;
5396;09/10/2016;9;out/16;10;OCT;October;2016-S2;2;2016;;
5397;10/10/2016;10;out/16;10;OCT;October;2016-S2;2;2016;;
5398;11/10/2016;11;out/16;10;OCT;October;2016-S2;2;2016;;
5399;12/10/2016;12;out/16;10;OCT;October;2016-S2;2;2016;;
5400;13/10/2016;13;out/16;10;OCT;October;2016-S2;2;2016;;
5401;14/10/2016;14;out/16;10;OCT;October;2016-S2;2;2016;;
5402;15/10/2016;15;out/16;10;OCT;October;2016-S2;2;2016;;
5403;16/10/2016;16;out/16;10;OCT;October;2016-S2;2;2016;;
5404;17/10/2016;17;out/16;10;OCT;October;2016-S2;2;2016;;
5405;18/10/2016;18;out/16;10;OCT;October;2016-S2;2;2016;;
5406;19/10/2016;19;out/16;10;OCT;October;2016-S2;2;2016;;
5407;20/10/2016;20;out/16;10;OCT;October;2016-S2;2;2016;;
5408;21/10/2016;21;out/16;10;OCT;October;2016-S2;2;2016;;
5409;22/10/2016;22;out/16;10;OCT;October;2016-S2;2;2016;;
5410;23/10/2016;23;out/16;10;OCT;October;2016-S2;2;2016;;
5411;24/10/2016;24;out/16;10;OCT;October;2016-S2;2;2016;;
5412;25/10/2016;25;out/16;10;OCT;October;2016-S2;2;2016;;
5413;26/10/2016;26;out/16;10;OCT;October;2016-S2;2;2016;;
5414;27/10/2016;27;out/16;10;OCT;October;2016-S2;2;2016;;
5415;28/10/2016;28;out/16;10;OCT;October;2016-S2;2;2016;;
5416;29/10/2016;29;out/16;10;OCT;October;2016-S2;2;2016;;
5417;30/10/2016;30;out/16;10;OCT;October;2016-S2;2;2016;;
5418;31/10/2016;31;out/16;10;OCT;October;2016-S2;2;2016;;
5419;01/11/2016;1;nov/16;11;NOV;November;2016-S2;2;2016;;
5420;02/11/2016;2;nov/16;11;NOV;November;2016-S2;2;2016;;
5421;03/11/2016;3;nov/16;11;NOV;November;2016-S2;2;2016;;
5422;04/11/2016;4;nov/16;11;NOV;November;2016-S2;2;2016;;
5423;05/11/2016;5;nov/16;11;NOV;November;2016-S2;2;2016;;
5424;06/11/2016;6;nov/16;11;NOV;November;2016-S2;2;2016;;
5425;07/11/2016;7;nov/16;11;NOV;November;2016-S2;2;2016;;
5426;08/11/2016;8;nov/16;11;NOV;November;2016-S2;2;2016;;
5427;09/11/2016;9;nov/16;11;NOV;November;2016-S2;2;2016;;
5428;10/11/2016;10;nov/16;11;NOV;November;2016-S2;2;2016;;
5429;11/11/2016;11;nov/16;11;NOV;November;2016-S2;2;2016;;
5430;12/11/2016;12;nov/16;11;NOV;November;2016-S2;2;2016;;
5431;13/11/2016;13;nov/16;11;NOV;November;2016-S2;2;2016;;
5432;14/11/2016;14;nov/16;11;NOV;November;2016-S2;2;2016;;
5433;15/11/2016;15;nov/16;11;NOV;November;2016-S2;2;2016;;
5434;16/11/2016;16;nov/16;11;NOV;November;2016-S2;2;2016;;
5435;17/11/2016;17;nov/16;11;NOV;November;2016-S2;2;2016;;
5436;18/11/2016;18;nov/16;11;NOV;November;2016-S2;2;2016;;
5437;19/11/2016;19;nov/16;11;NOV;November;2016-S2;2;2016;;
5438;20/11/2016;20;nov/16;11;NOV;November;2016-S2;2;2016;;
